back,front
0.010806501412097318,0.004432606638213734
0.010808727123119213,0.004434829523533951
0.010810091937029804,0.004438314084653501
0.010812776353624131,0.004441062079535591
0.010817381305459105,0.0044414237693504045
0.010824211968315973,0.004440042943130305
0.010835000497323496,0.004436480675214603
0.0108471378279321,0.004431866775324315
0.010862942919319059,0.004425592775698061
0.01087617379647714,0.0044200925473813655
0.01088875287844811,0.004414483058599778
0.01090253382553289,0.004407930256407938
0.010926213205596547,0.0043960364070939435
0.010941752681025752,0.004388092417775848
0.010957924171730324,0.004379912011417342
0.010972891913519965,0.004372946185830198
0.010988349443600502,0.0043668728110231
0.010994290010428722,0.004366402331693673
0.010998331705729168,0.004367959293318384
0.01099912761170187,0.004370678089283131
0.010997892780068479,0.004377456947609231
0.010996613679108796,0.004382876643428096
0.010996262350200136,0.004387259306731048
0.010994440714518229,0.004393849784945264
0.010992008727273824,0.004404832816418306
0.010990783314646027,0.004414981794945988
0.010990042980806327,0.00442609292489511
0.010989408139829283,0.004436527299292293
0.010988098898051697,0.00445175971513913
0.010986719955632716,0.00446210366708261
0.01098547476309317,0.004469534320595824
0.010990821932568963,0.0044784117333682965
0.010994500054253472,0.004483744774335696
0.010999310340410398,0.004490238236792294
0.011002577793451004,0.0044941122737931615
0.011005980880172165,0.004497605312017747
0.011009580824110243,0.004500916092484085
0.011011940285011575,0.004503162525318287
0.011014892201364776,0.004506303292733652
0.011017840350115741,0.004509840129334249
0.011022938857843846,0.004516686333550347
0.011026064083899981,0.004521153767903645
0.011030951605902777,0.004528262291425542
0.011035422807858315,0.004534643667715567
0.011040132310655381,0.004540998670789931
0.011043547642083816,0.004545298446843654
0.011047272858796297,0.004549755520290798
0.011050505461516204,0.0045536210801866315
0.011055360016999421,0.004559844217182678
0.011059075814706307,0.004565116976514275
0.011062221762574749,0.004569900889455535
0.011066499874915606,0.004576775350688416
0.011073348433883103,0.004588327290099344
0.011078707848066166,0.004597568276487751
0.011083568054952739,0.004605813673984858
0.011088989634572723,0.0046149788373782315
0.011094266161506558,0.004623436633451486
0.011098425594376928,0.004630407168541426
0.01110035178102093,0.004635826864360291
0.011102803548177083,0.0046431430769555354
0.011106266916534047,0.004652852187921972
0.011109542846679688,0.004660628047990211
0.011112829137731482,0.004667456827045959
0.011116387638044947,0.004674275245195553
0.011120539535710839,0.004682034151053723
0.01112384937427662,0.004688721174075279
0.011127515251253856,0.0046962964093243634
0.011130408769772374,0.004703695980119118
0.011132443274980712,0.0047100467446409625
0.011133995527102621,0.0047158526196891875
0.011135568501036844,0.0047224741806218655
0.011136916360737366,0.0047281750337577165
0.011139353057484569,0.004737352441858363
0.011141253812813464,0.0047430523530936535
0.01114407292118779,0.004750921461317274
0.01114691275137442,0.0047579155439211995
0.011149176138418692,0.004764962372956453
0.011146349494839893,0.004761466509030189
0.011142214551384066,0.004756432992440682
0.01113891695752556,0.004752787837275754
0.01113513993628231,0.004747356838650173
0.011133731794945987,0.00474132396556713
0.011132231347354842,0.0047341782369731385
0.011131009702329286,0.0047277794355227625
0.011129223858868633,0.00471769591908396
0.011127727178879727,0.00470897391990379
0.011126239917896413,0.00470050953052662
0.011124951397931137,0.004693611521779755
0.011122949859242382,0.004684048876350309
0.01112187138310185,0.004679508444703656
0.011120624306761188,0.004674639289761767
0.011118765936957464,0.004667724326804832
0.011116560005847318,0.004659469510302132
0.011114275896990742,0.00465052569354022
0.011113132429711611,0.004645789817527488
0.011111903249481577,0.004640687071246865
0.011110503585250288,0.004634873190043885
0.011108938146520544,0.004628609080373505
0.011107464072145062,0.004623177610797646
0.011106431749131944,0.00461967279881607
0.011105230825918692,0.004615890126169464
0.011103862244405864,0.004611866797929929
0.011102753627447434,0.0046088183367693865
0.01110165160379292,0.004605929527753665
0.011100548638237846,0.004603024235478153
0.011098849449628665,0.004598458372516397
0.01109749122902199,0.004594849480523004
0.011095960640612943,0.004590701350459346
0.011094516707055363,0.004586768444673515
0.011092988002447434,0.004582838364589361
0.011091802149643133,0.004579881267783082
0.011090445812837578,0.0045766604388201675
0.011089174247082369,0.004573794706368151
0.011087736906828703,0.004570702917781877
0.01108637868622203,0.004567907356921538
0.011085022349416473,0.00456517349054784
0.011083495528609665,0.004562114668481145
0.011082133540400753,0.00455937467975381
0.011080940152391975,0.0045569492858133194
0.011079914422682774,0.004554849318516107
0.011078631554120852,0.004552105562186536
0.011077602998709973,0.004550105436348621
0.011076486846547069,0.004547849584508826
0.011075110729829765,0.004545123253339603
0.011073905097113717,0.0045428005265600886
0.011072267132040896,0.004539743588294512
0.011070969193070022,0.004537406733006608
0.0110694960605951,0.004534808029363185
0.011067843025113329,0.004531776051462433
0.011066710860640915,0.0045299068498022765
0.011065398793161652,0.004527544092248988
0.011063997245129244,0.004524958575213398
0.011062498681339216,0.00452215783389998
0.011060998233748072,0.00451933166127146
0.011059754925009645,0.004517003754038871
0.011058424019519194,0.004514523729865934
0.011056907559618539,0.00451173382040895
0.011055655773775078,0.0045094581886574074
0.011054039472415124,0.0045065166332103595
0.011052779209466628,0.004504209918740356
0.011051424756462192,0.0045017134113076295
0.011049972345799576,0.004499011098602671
0.011050529950930747,0.0044971061047212576
0.011051246737256461,0.004494708496847271
0.011051817528995467,0.004492719202865789
0.011052516419210552,0.004490242946295091
0.011053217193226756,0.0044874751715012545
0.01105388311692226,0.004485439724392361
0.011054684674298322,0.00448264557638286
0.01105548905737606,0.004479553787796585
0.011056250113028066,0.0044771684246298704
0.011057079927420912,0.004473815258638358
0.011057758095823688,0.004471453442985629
0.01105849277826003,0.004468361654399354
0.01105892605251736,0.004466416629744164
0.011059574080102238,0.004463332847312645
0.011060164651752991,0.004460366331500772
0.011060751455801505,0.004457361668716242
0.011057781643337674,0.004457839212299865
0.011058318526656539,0.004455310680248119
0.011058817733953029,0.004452650282118055
0.011059382874288676,0.004449592401951919
0.011059812380943768,0.004447291809835552
0.011060668568552276,0.004442672729492188
0.011061322247540509,0.004439214070638021
0.011061967449423707,0.004435709729606723
0.01106241202648775,0.004433104903609665
0.011062859429253473,0.004430199140383874
0.011067429530767748,0.004428912975169994
0.011072849226586613,0.004427594314386815
0.011078433755003376,0.004426453672809366
0.011084771803867669,0.0044251463148329
0.011061189439561633,0.004455089333616657
0.011061763998902874,0.0044520314534505214
0.011062230239679784,0.00444952599796248
0.011063011075243538,0.0044449450645917725
0.011063477316020448,0.004442406171633874
0.011064143239715952,0.0044389418613763505
0.011066836133415317,0.0044368150499131944
0.011071406234929592,0.004436063884217062
0.011075934892819252,0.004435245372630931
0.011083864753628955,0.004433776478708526
0.011088846465687693,0.004432938187210648
0.011119972511574074,0.0041837706389250585
0.011115829091013215,0.004197777642144097
0.011111685670452353,0.004211187480408468
0.011103089885947144,0.004239299915455005
0.011092909824701003,0.0042729238816249515
0.01107495814193914,0.004322357177734375
0.011077279926818093,0.004361155474627459
0.011101243760850695,0.004431339781961323
0.011119058868031441,0.004483418876742139
0.01114312160162278,0.0045506310168607735
0.011150582395953896,0.004598819591380932
0.01114821822554977,0.00465234073591821
0.011146489838023244,0.004691682038483797
0.011143920333297166,0.00475186053617501
0.011141730414496528,0.0048031936457127705
0.011139835310570986,0.004852430555555555
0.011139968118549864,0.004879490887677228
0.011140242211612654,0.004906932689525463
0.011140598250024114,0.0049260900050033755
0.011141039059485918,0.004939188545132861
0.011141704041280863,0.004948464381841966
0.011142415176203221,0.0049511704621491605
0.011143244990596065,0.004951594788351177
0.01114387888967255,0.004952900733476803
0.011144504311644002,0.004956046210394966
0.01114529362431279,0.004963502766173563
0.011146003817334589,0.0049743864271375865
0.011146714952256942,0.004990415219907408
0.011147379934051892,0.005011078163429543
0.01114812120979215,0.005040579901801214
0.011145238052179783,0.005061258386682581
0.011133409664954666,0.005086807439356675
0.011125314029646508,0.005100757457591869
0.011115365675937983,0.005118110562548226
0.011106220763406635,0.00513448503282335
0.011099446614583333,0.005147234598795573
0.011094093793704187,0.005154393043047116
0.011090379879798417,0.005158610402801891
0.011088394353419174,0.00516248161410108
0.011086608509958526,0.005166461143964602
0.011084185941719714,0.005170076158311632
0.011081694614740066,0.005173286155418113
0.011077699072567032,0.0051775129341784815
0.01107177828565056,0.005183317867326147
0.011064258151584202,0.005190256377797068
0.011058866712782119,0.005195113288031684
0.011054069613233025,0.005199390458471982
0.011047434865692516,0.005205261324658806
0.011041454739040798,0.005213469988034096
0.011037655112184123,0.005219654507107205
0.011031391473464023,0.005230114312819493
0.01102768697856385,0.005234720677505305
0.01102344842604649,0.0052361971066321854
0.011019618658371914,0.005237807285638504
0.011016999232916184,0.005239137720178676
0.011014330828631366,0.005240786046157649
0.011011654889142072,0.005241965776608314
0.011011996799045139,0.005242076449924045
0.011012131490825135,0.005242506427529417
0.011012197423864294,0.005243526505835262
0.011012158805941358,0.005244937472873264
0.011012023172260802,0.005246906986942998
0.011011951587818286,0.005248418266390577
0.011011964774426118,0.005249700664002218
0.01101206084828318,0.005250376006703319
0.011012423479998553,0.005250925605679736
0.011012871824664835,0.005250852137436102
0.01101345674491223,0.005250221535011574
0.011014282791702835,0.005249071003478251
0.011015840695228107,0.005246411076298466
0.011017445693781347,0.005243200137291426
0.011017950552481193,0.005238523130063657
0.011022367124204282,0.005233134516963251
0.011031152230721932,0.005229135678138262
0.011039384441611207,0.0052253826753592796
0.011045871310763889,0.005222426049503279
0.011053247334044657,0.00521908465726876
0.011059584441008392,0.00521624153043017
0.011067481335298515,0.005212750846956983
0.011073795836648822,0.005210005206826292
0.011079851315345293,0.005207420631691261
0.011086443677360629,0.005204728208942177
0.011095094092098284,0.00520127096293885
0.01110541261272666,0.005197323928644628
0.011114642296308354,0.005193872804994936
0.011122867913893712,0.005190874264564043
0.011130213796356576,0.005188256251959154
0.011137734872323496,0.005185644361707899
0.011143994743441358,0.005183528382101177
0.011150593698760609,0.005178974292896412
0.011152831654489777,0.0051668666321554296
0.011155025340892652,0.005155145150643809
0.011156933631426022,0.005144441392686632
0.011159013347861207,0.005132820694534867
0.011161377518265337,0.005119566269862799
0.011163469479407793,0.005109011332194011
0.011165765832971646,0.005097473050341194
0.011168881640022183,0.0050821544505931715
0.011172123661747684,0.005067768332398968
0.011172996803566261,0.005057605225362896
0.011172817842459973,0.0050521195965048706
0.01117240434811439,0.005046224711853781
0.011172089753327548,0.005040488066496673
0.011164229593159242,0.005032827589246962
0.011150549429434315,0.0050310973179193185
0.011140106577932098,0.0050305105138708055
0.011129548814561631,0.005028958261748891
0.011116373509536554,0.0050258815435715665
0.011107391545801988,0.005022586304464458
0.011096252629786361,0.005016196451069396
0.011088124027958623,0.005008717289677373
0.011080765900788485,0.004998233936451101
0.01107389756190924,0.004979637522756318
0.01107095883216387,0.004951388983078945
0.011068538147726176,0.004942000118302711
0.011057974732952353,0.004953012819643374
0.011046520280249326,0.004965972900390625
0.01103340619876061,0.004979891364957079
0.011013895670572916,0.004993939811800733
0.010996336760344328,0.005006752485110436
0.010976189507378472,0.005021835609718605
